Algorithm,Framework,Seed,Coverage_Rate_%,Agent_Deaths,Cumulative_Reward,Avg_Battery_Level,Charging_Steps,Time_to_80%_Coverage_Steps
RSPO_Vanilla,RLlib,1000,89.76,3,2479.4,67.76,138,374
RSPO_Vanilla,RLlib,1001,84.16,3,2374.8,68.66,113,418
RSPO_Vanilla,RLlib,1002,84.8,2,2491.8,69.87,114,471
RSPO_Vanilla,RLlib,1003,89.44,3,2591.8,68.07,122,374
RSPO_Vanilla,RLlib,1004,91.04,1,2651.4,68.82,138,430
RSPO_Vanilla,RLlib,1005,92.48,2,2653.9,69.85,143,313
RSPO_Vanilla,RLlib,1006,87.36,3,2554.8,70.54,99,406
RSPO_Vanilla,RLlib,1007,94.4,2,2699.5,68.29,161,299
RSPO_Vanilla,RLlib,1008,96.96,1,2797.2,70.01,183,325
RSPO_Vanilla,RLlib,1009,77.92,3,2234.8,68.15,74,750
RSPO_Vanilla,RLlib,1010,88.32,2,2622.0,71.65,126,445
RSPO_Vanilla,RLlib,1011,85.76,1,2504.6,70.27,148,531
RSPO_Vanilla,RLlib,1012,88.8,2,2549.6,68.56,133,379
RSPO_Vanilla,RLlib,1013,94.56,1,2734.7,68.28,165,366
RSPO_Vanilla,RLlib,1014,94.72,4,2725.5,68.53,139,308
RSPO_Vanilla,RLlib,1015,95.84,0,2755.3,68.32,194,349
RSPO_Vanilla,RLlib,1016,85.12,2,2454.6,63.38,116,495
RSPO_Vanilla,RLlib,1017,90.56,2,2611.9,69.8,129,400
RSPO_Vanilla,RLlib,1018,95.36,1,2695.8,67.8,181,332
RSPO_Vanilla,RLlib,1019,88.32,4,2499.2,65.67,84,296
RSPO_Vanilla,RLlib,1020,94.24,3,2607.7,67.2,135,307
RSPO_Vanilla,RLlib,1021,83.68,2,2455.4,71.72,126,528
RSPO_Vanilla,RLlib,1022,85.6,3,2458.4,65.94,112,460
RSPO_Vanilla,RLlib,1023,91.36,1,2661.5,69.91,168,374
RSPO_Vanilla,RLlib,1024,95.68,2,2784.0,69.83,160,301
RSPO_Vanilla,RLlib,1025,83.84,3,2414.9,67.85,113,531
RSPO_Vanilla,RLlib,1026,90.88,1,2609.6,67.72,131,455
RSPO_Vanilla,RLlib,1027,88.48,1,2586.1,69.48,145,500
RSPO_Vanilla,RLlib,1028,85.28,3,2492.7,67.07,98,369
RSPO_Vanilla,RLlib,1029,85.76,3,2452.2,68.52,93,505
RSPO_Vanilla,RLlib,1030,87.52,3,2490.9,68.66,108,346
RSPO_Vanilla,RLlib,1031,75.04,4,2279.1,71.86,58,750
RSPO_Vanilla,RLlib,1032,76.32,3,2238.4,67.05,71,750
RSPO_Vanilla,RLlib,1033,89.44,3,2608.7,67.54,104,435
RSPO_Vanilla,RLlib,1034,63.52,4,1799.3,69.97,24,750
RSPO_Vanilla,RLlib,1035,92.32,1,2708.0,69.11,137,370
RSPO_Vanilla,RLlib,1036,82.56,3,2363.6,66.62,82,599
RSPO_Vanilla,RLlib,1037,93.44,2,2666.0,67.11,159,362
RSPO_Vanilla,RLlib,1038,81.12,2,2364.6,69.43,88,710
RSPO_Vanilla,RLlib,1039,88.16,2,2569.1,69.95,100,512
RSPO_Vanilla,RLlib,1040,61.28,4,1761.4,65.82,34,750
RSPO_Vanilla,RLlib,1041,92.48,2,2679.9,67.39,122,370
RSPO_Vanilla,RLlib,1042,77.76,3,2284.7,69.96,78,750
RSPO_Vanilla,RLlib,1043,88.16,2,2606.1,71.32,119,418
RSPO_Vanilla,RLlib,1044,94.56,1,2683.1,66.99,162,283
RSPO_Vanilla,RLlib,1045,93.92,1,2654.4,67.9,185,339
RSPO_Vanilla,RLlib,1046,90.08,1,2605.5,70.59,158,359
RSPO_Vanilla,RLlib,1047,93.76,2,2672.6,66.34,148,318
RSPO_Vanilla,RLlib,1048,89.76,3,2588.9,71.0,127,397
RSPO_Vanilla,RLlib,1049,94.88,2,2763.7,69.44,169,311
RSPO_Vanilla,RLlib,1050,95.04,1,2699.2,68.52,174,317
RSPO_Vanilla,RLlib,1051,88.8,2,2547.3,66.48,96,459
RSPO_Vanilla,RLlib,1052,79.68,3,2327.9,71.05,82,750
RSPO_Vanilla,RLlib,1053,68.16,4,1958.5,67.52,55,750
